State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
01,001,"Autauga County, AL",8.80,8.30,7.10,6.30,5.80,5.20,5.10,4.00,3.60,2.7
01,003,"Baldwin County, AL",9.90,9.00,7.70,6.70,6.10,5.60,5.40,4.20,3.60,2.7
01,005,"Barbour County, AL",12.10,11.40,11.80,10.40,10.50,8.90,8.40,6.00,5.10,3.8
01,007,"Bibb County, AL",11.20,10.40,8.80,8.00,7.20,6.70,6.50,4.50,4.00,3.1
01,009,"Blount County, AL",9.70,8.60,7.10,6.40,6.10,5.40,5.40,4.20,3.50,2.7
01,011,"Bullock County, AL",11.70,11.50,10.60,9.50,8.80,8.00,6.90,5.10,4.60,3.6
01,013,"Butler County, AL",13.40,12.40,11.80,10.40,8.50,7.60,6.90,5.70,4.70,3.6
01,015,"Calhoun County, AL",11.20,10.30,9.10,8.90,7.90,7.10,6.60,5.10,4.60,3.5
01,017,"Chambers County, AL",14.60,11.80,10.10,8.10,6.70,6.10,5.50,4.20,3.90,2.9
01,019,"Cherokee County, AL",10.50,9.60,8.20,6.70,5.80,5.50,5.10,4.20,3.60,2.9
01,021,"Chilton County, AL",10.10,9.10,7.40,6.70,6.20,5.70,5.50,4.20,3.60,2.7
01,023,"Choctaw County, AL",13.00,13.00,10.50,9.40,9.00,9.20,8.50,6.50,5.50,4.7
01,025,"Clarke County, AL",19.50,18.60,15.40,14.00,12.10,11.80,10.90,8.80,7.40,5.8
01,027,"Clay County, AL",14.20,11.70,9.60,8.50,7.10,6.20,6.00,4.50,3.80,3
01,029,"Cleburne County, AL",9.80,9.60,8.40,7.80,6.60,6.10,6.00,4.60,4.20,3.2
01,031,"Coffee County, AL",8.50,8.10,7.20,7.00,6.60,6.00,5.90,4.50,3.90,2.9
01,033,"Colbert County, AL",11.30,10.10,9.00,8.30,8.30,8.00,7.00,5.40,4.60,3.7
01,035,"Conecuh County, AL",16.90,15.00,12.20,10.90,10.30,9.30,8.40,6.30,5.20,4
01,037,"Coosa County, AL",15.10,12.30,9.60,9.30,8.80,6.70,6.00,4.80,4.10,3
01,039,"Covington County, AL",10.20,9.80,8.60,8.20,7.70,7.20,6.80,5.40,4.60,3.4
01,041,"Crenshaw County, AL",10.00,9.80,8.50,7.80,6.90,6.00,5.90,4.70,4.00,2.8
01,043,"Cullman County, AL",10.30,9.50,7.90,6.80,6.00,5.30,5.00,3.90,3.30,2.6
01,045,"Dale County, AL",8.70,8.30,7.60,7.50,7.00,6.40,5.80,4.60,4.20,3.1
01,047,"Dallas County, AL",16.60,15.00,13.20,12.40,11.20,9.60,9.20,7.70,6.50,5.5
01,049,"DeKalb County, AL",12.40,11.70,9.30,7.70,6.80,6.10,6.10,4.60,3.80,2.8
01,051,"Elmore County, AL",9.00,8.40,7.10,6.20,5.70,5.10,4.80,3.80,3.40,2.6
01,053,"Escambia County, AL",11.60,10.70,9.40,8.70,8.00,7.10,6.70,5.10,4.50,3.5
01,055,"Etowah County, AL",10.80,10.00,8.50,7.70,7.00,6.20,5.90,4.70,4.10,3.3
01,057,"Fayette County, AL",12.80,11.00,8.80,8.40,7.80,7.10,6.80,4.90,4.10,3.1
01,059,"Franklin County, AL",10.50,9.50,8.60,8.20,7.70,6.50,5.90,4.40,3.70,2.8
01,061,"Geneva County, AL",10.20,9.20,7.80,7.10,6.70,6.00,5.80,4.50,3.90,2.9
01,063,"Greene County, AL",17.00,17.10,13.90,13.00,12.40,11.10,10.00,7.80,6.60,5.6
01,065,"Hale County, AL",14.80,13.70,11.70,11.80,9.80,7.80,7.70,6.10,5.10,3.9
01,067,"Henry County, AL",10.80,9.70,8.50,7.80,7.50,6.80,6.50,5.00,4.40,3.6
01,069,"Houston County, AL",9.00,8.60,7.80,7.00,6.70,6.30,5.80,4.50,4.00,3
01,071,"Jackson County, AL",11.60,10.20,8.80,8.00,7.20,6.70,6.30,4.90,4.10,3.3
01,073,"Jefferson County, AL",10.20,9.20,7.60,6.80,6.30,5.80,5.70,4.40,3.70,2.9
01,075,"Lamar County, AL",13.00,9.60,7.70,7.10,6.90,6.40,5.70,4.30,3.80,3.1
01,077,"Lauderdale County, AL",10.00,9.10,7.90,7.20,7.20,7.00,6.40,4.80,4.20,3.3
01,079,"Lawrence County, AL",12.40,10.80,9.20,8.50,8.20,7.80,6.90,5.10,4.10,3.1
01,081,"Lee County, AL",8.90,8.00,7.00,6.00,5.60,5.30,5.20,4.10,3.60,2.7
01,083,"Limestone County, AL",9.50,8.60,7.00,6.30,6.10,5.50,5.30,4.20,3.50,2.6
01,085,"Lowndes County, AL",18.10,17.50,15.80,14.30,12.80,11.60,10.60,8.50,7.30,5.7
01,087,"Macon County, AL",14.50,13.90,11.00,9.80,9.10,8.10,7.60,6.00,5.40,4.3
01,089,"Madison County, AL",8.20,8.20,7.10,6.40,6.10,5.50,5.10,4.00,3.50,2.5
01,091,"Marengo County, AL",13.50,12.40,10.40,9.00,7.90,7.70,7.20,5.80,4.90,3.5
01,093,"Marion County, AL",13.30,11.10,9.10,8.00,7.90,7.00,6.60,5.00,4.10,3.4
01,095,"Marshall County, AL",9.50,9.40,8.00,6.90,6.60,5.80,5.30,4.00,3.40,2.5
01,097,"Mobile County, AL",11.10,10.70,9.40,8.70,7.70,6.90,6.60,5.40,4.70,3.7
01,099,"Monroe County, AL",17.80,15.50,12.80,12.00,11.00,10.10,9.10,6.90,6.10,4.9
01,101,"Montgomery County, AL",9.90,9.70,8.30,7.40,6.80,6.10,5.70,4.50,4.00,3.1
01,103,"Morgan County, AL",10.60,9.40,8.00,7.00,6.60,5.90,5.50,4.20,3.50,2.6
01,105,"Perry County, AL",16.50,16.30,13.60,13.70,12.00,10.00,10.30,8.00,6.50,5.2
01,107,"Pickens County, AL",12.90,11.90,10.40,9.50,8.10,6.80,6.90,5.50,4.60,3.5
01,109,"Pike County, AL",9.40,8.90,8.20,7.80,7.30,6.60,6.50,5.00,4.50,3.3
01,111,"Randolph County, AL",13.10,11.30,9.40,7.90,6.70,5.90,5.60,4.50,4.00,3
01,113,"Russell County, AL",10.70,10.20,9.00,7.40,6.50,6.00,5.60,4.50,4.00,2.9
01,115,"St. Clair County, AL",10.00,8.70,7.00,6.20,5.70,5.20,5.20,4.10,3.50,2.7
01,117,"Shelby County, AL",7.00,6.20,5.20,4.70,4.50,4.20,4.30,3.30,2.80,2.2
01,119,"Sumter County, AL",13.10,13.00,10.70,9.20,8.40,8.00,7.70,6.80,5.80,4.5
01,121,"Talladega County, AL",13.20,11.50,9.60,8.70,7.70,6.60,6.60,5.20,4.20,3.4
01,123,"Tallapoosa County, AL",12.90,11.30,8.80,8.20,7.50,6.10,5.60,4.30,4.10,3
01,125,"Tuscaloosa County, AL",9.10,8.30,7.20,6.50,5.90,5.50,5.70,4.30,3.60,2.7
01,127,"Walker County, AL",12.50,11.20,9.40,8.60,7.90,7.30,7.50,5.20,4.20,3.3
01,129,"Washington County, AL",13.90,14.40,12.20,11.00,9.50,9.00,8.60,7.00,5.80,4.6
01,131,"Wilcox County, AL",25.80,22.90,20.40,19.50,16.80,14.70,14.50,11.80,9.50,7.1
01,133,"Winston County, AL",15.70,13.40,10.20,9.50,8.60,7.60,7.10,5.20,4.20,3.3
02,013,"Aleutians East Borough, AK",5.80,6.30,6.90,6.10,4.40,3.10,2.50,2.40,2.80,2.8
02,016,"Aleutians West Census Area, AK",5.20,6.00,7.00,6.90,4.70,3.70,3.20,3.40,3.20,3.6
02,020,"Anchorage Borough/municipality, AK",6.80,6.10,5.40,5.20,5.10,4.90,5.30,5.40,5.00,5.1
02,050,"Bethel Census Area, AK",15.10,15.30,15.60,16.20,15.80,13.90,13.70,12.70,11.70,12.9
02,060,"Bristol Bay Borough, AK",10.10,9.10,10.00,9.00,7.90,8.90,6.80,5.90,5.60,6.1
02,068,"Denali Borough, AK",12.30,14.00,13.90,12.60,10.20,8.40,8.70,8.40,7.20,8.5
02,070,"Dillingham Census Area, AK",10.50,10.80,10.00,10.20,9.90,9.30,9.30,8.40,7.40,8.1
02,090,"Fairbanks North Star Borough, AK",6.90,6.60,6.20,5.90,5.70,5.30,5.60,5.70,5.20,5.4
02,100,"Haines Borough, AK",11.00,10.20,10.10,10.10,10.60,9.50,9.80,8.30,8.80,8.9
02,105,"Hoonah-Angoon Census Area, AK",14.50,15.40,14.60,14.70,14.90,14.70,11.30,11.50,11.50,11.4
02,110,"Juneau Borough/city, AK",6.10,5.70,5.20,5.10,5.00,4.60,4.30,4.30,4.00,4.4
02,122,"Kenai Peninsula Borough, AK",10.30,9.70,8.80,8.10,7.70,7.60,8.20,7.70,6.90,6.8
02,130,"Ketchikan Gateway Borough, AK",9.10,8.80,8.30,7.90,7.70,6.70,6.20,5.70,5.50,6.2
02,150,"Kodiak Island Borough, AK",7.60,7.60,6.80,6.20,5.60,4.70,4.90,4.70,5.40,5.6
02,158,"Kusilvak Census Area, AK",21.00,21.50,22.40,23.70,23.50,22.50,20.80,18.50,18.20,19.3
02,164,"Lake and Peninsula Borough, AK",14.90,15.40,15.40,15.60,16.10,12.10,11.90,11.00,10.20,9.9
