State,2010 Child Food Insecurity Rate,2011 Child Food Insecurity Rate,2012 Child Food Insecurity Rate,2013 Child Food Insecurity Rate,2014 Child Food Insecurity Rate,2015 Child Food Insecurity Rate,2016 Child Food Insecurity Rate,2017 Child Food Insecurity Rate,2018 Child Food Insecurity Rate, # of Food Insecure Children in 2010 ,# of Food Insecure Children in 2011,# of Food Insecure Children in 2012,# of Food Insecure Children in 2013,# of Food Insecure Children in 2014,# of Food Insecure Children in 2015,# of Food Insecure Children in 2016,# of Food Insecure Children in 2017,# of Food Insecure Children in 2018
AL,26.68,20.33,19.57,20.01,20.4,19.6,18.6,18.7,18.1,298960,37640,36650,37590,38080,36560,34800,34690,33200
AK,19.91,26.32,25.77,26.18,26.4,24.1,22.5,22.3,23.1,36670,292740,289960,294060,292330,267040,247140,243880,251800
AZ,29.01,28.41,27.68,28.43,26.3,25,23.2,23.6,23.1,466010,198750,196950,201820,185660,176710,163800,167440,162270
AR,27.8,29.94,28.2,28.04,26.8,24,22.7,21.3,19,194460,478420,456760,454460,434840,389850,370960,348550,311390
CA,26.79,27.26,26.26,25.07,22.9,20.7,19,18.1,15.2,2453770,2487750,2426510,2316570,2099120,1890050,1731270,1638430,1362340
CO,22.14,21.92,21.29,20.6,18.1,16.5,15.1,14,12.2,268650,266090,262110,253000,226350,207650,190780,177360,155120
CT,18.8,19.82,19.6,19.03,18.1,16.7,15.6,15.5,16,151530,157550,155380,152990,140290,127400,117380,115240,117660
DE,18.38,30.03,27.96,30.49,25.9,23.6,22.2,21.2,19.1,37240,31460,30600,32100,29820,27800,26800,26450,24280
DC,30.74,18.28,18.27,19.41,17.8,17.3,16.8,17,19,30850,36860,37430,39780,36380,35310,34240,34750,38680
FL,28.39,28.42,27.59,26.75,24.9,22.7,20.7,20.4,19.4,1117730,1118050,1103850,1071760,1007870,930730,857150,854880,819370
GA,28.26,28.82,28.08,28.17,26.1,23.2,20.9,20,16.2,694530,707390,700780,700870,650970,580830,523470,503370,405380
HI,21.65,23.74,23.9,22.45,22,20.1,17.8,17.5,18.4,64430,71020,72390,68450,67690,62600,54650,53540,55710
ID,22.83,22.66,21.61,20.83,19.5,17.3,15.7,15.7,12.7,96660,692100,661950,643040,583000,513270,459330,453260,363900
IL,22.19,22.71,21.75,21.82,21.2,19.1,17.7,17.4,17.5,684960,355780,345730,348570,335410,301990,279840,273380,274080
IN,22.72,19.3,19.26,19.29,17.8,16.7,15.9,15.3,13.9,358120,137120,139200,139850,129270,121550,115890,111520,102190
IA,19.49,23.05,21.6,21.13,19.3,17.6,16.7,15.8,12.6,138340,96090,91730,90240,83110,76070,72840,69920,56120
KS,22.67,22.65,22.52,22.32,21.3,19.2,18.3,18.3,18.4,162030,160770,162400,161740,153940,138480,131130,130210,129780
